Number of active Voxels;Number of Leaves;Number of Nodes;TotalLeavesSurfaceArea;TotalActiveCellsSurfaceArea;BoundingBoxSurfaceArea;Average Num. of traversed leaves
1676;1947;1947;11120;6704;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1678;1947;1947;11116;6712;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1678;1951;1951;11140;6712;3332;3.34334
1674;1944;1944;11112;6696;3332;3.33493
1674;1946;1946;11120;6696;3332;3.33733
1677;1948;1948;11124;6708;3332;3.33854
1676;1947;1947;11120;6704;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1678;1947;1947;11116;6712;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1676;1952;1952;11146;6704;3332;3.34514
1676;1949;1949;11132;6704;3332;3.34094
1676;1948;1948;11128;6704;3332;3.33974
1677;1948;1948;11124;6708;3332;3.33854
1678;1947;1947;11120;6712;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1678;1947;1947;11116;6712;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1678;1951;1951;11140;6712;3332;3.34334
1676;1949;1949;11132;6704;3332;3.34094
1676;1948;1948;11128;6704;3332;3.33974
1677;1948;1948;11124;6708;3332;3.33854
1678;1947;1947;11120;6712;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1677;1946;1946;11114;6708;3332;3.33553
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1677;1950;1950;11136;6708;3332;3.34214
1676;1949;1949;11132;6704;3332;3.34094
1676;1948;1948;11128;6704;3332;3.33974
1676;1946;1946;11118;6704;3332;3.33673
1678;1947;1947;11120;6712;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1676;1947;1947;11120;6704;3332;3.33733
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1675;1951;1951;11144;6700;3332;3.34454
1676;1949;1949;11132;6704;3332;3.34094
1676;1948;1948;11128;6704;3332;3.33974
1676;1946;1946;11118;6704;3332;3.33673
1678;1947;1947;11120;6712;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1675;1944;1944;11108;6700;3332;3.33373
1671;2314;2314;11292;6684;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1677;1952;1952;11146;6708;3332;3.34514
1674;1947;1947;11126;6696;3332;3.33914
1676;1948;1948;11128;6704;3332;3.33974
1676;1946;1946;11118;6704;3332;3.33673
1678;1947;1947;11120;6712;3332;3.33733
1676;1946;1946;11116;6704;3332;3.33613
1675;1944;1944;11108;6700;3332;3.33373
1671;2314;2314;11292;6684;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1676;1952;1952;11146;6704;3332;3.34514
1674;1947;1947;11126;6696;3332;3.33914
1674;1948;1948;11130;6696;3332;3.34034
1676;1946;1946;11118;6704;3332;3.33673
1678;1947;1947;11120;6712;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1675;1944;1944;11108;6700;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1671;2314;2314;11292;6684;3332;3.38896
1671;2313;2313;11290;6684;3332;3.38836
1674;1953;1953;11154;6696;3332;3.34754
1676;1950;1950;11138;6704;3332;3.34274
1674;1948;1948;11130;6696;3332;3.34034
1676;1946;1946;11118;6704;3332;3.33673
1678;1947;1947;11120;6712;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1674;1943;1943;11106;6696;3332;3.33313
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1676;1953;1953;11152;6704;3332;3.34694
1676;1950;1950;11138;6704;3332;3.34274
1674;1948;1948;11130;6696;3332;3.34034
1678;1949;1949;11128;6712;3332;3.33974
1678;1947;1947;11120;6712;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1674;1943;1943;11106;6696;3332;3.33313
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1950;1950;11138;6704;3332;3.34274
1676;1950;1950;11136;6704;3332;3.34214
1678;1949;1949;11128;6712;3332;3.33974
1677;1947;1947;11120;6708;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1674;1943;1943;11106;6696;3332;3.33313
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1674;1948;1948;11132;6696;3332;3.34094
1676;1950;1950;11136;6704;3332;3.34214
1678;1949;1949;11128;6712;3332;3.33974
1676;1947;1947;11120;6704;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1675;1946;1946;11118;6700;3332;3.33673
1674;2099;2099;11902;6696;3332;3.57203
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1674;1948;1948;11132;6696;3332;3.34094
1676;1950;1950;11136;6704;3332;3.34214
1678;1949;1949;11128;6712;3332;3.33974
1676;1947;1947;11120;6704;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1676;1946;1946;11116;6704;3332;3.33613
1676;2098;2098;11898;6704;3332;3.57083
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1952;1952;11146;6704;3332;3.34514
1676;1950;1950;11136;6704;3332;3.34214
1678;1949;1949;11128;6712;3332;3.33974
1676;1947;1947;11120;6704;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1676;1946;1946;11116;6704;3332;3.33613
1678;1949;1949;11126;6712;3332;3.33914
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1952;1952;11146;6704;3332;3.34514
1676;1950;1950;11136;6704;3332;3.34214
1678;1949;1949;11128;6712;3332;3.33974
1676;1947;1947;11120;6704;3332;3.33733
1678;1949;1949;11126;6712;3332;3.33914
1676;1946;1946;11116;6704;3332;3.33613
1676;1946;1946;11116;6704;3332;3.33613
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1952;1952;11146;6704;3332;3.34514
1674;1947;1947;11126;6696;3332;3.33914
1676;1947;1947;11122;6704;3332;3.33794
1677;1948;1948;11124;6708;3332;3.33854
1678;1949;1949;11126;6712;3332;3.33914
1676;1946;1946;11116;6704;3332;3.33613
1677;1946;1946;11114;6708;3332;3.33553
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1674;1948;1948;11132;6696;3332;3.34094
1674;1947;1947;11126;6696;3332;3.33914
1676;1947;1947;11122;6704;3332;3.33794
1678;1948;1948;11124;6712;3332;3.33854
1677;1949;1949;11128;6708;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1678;1946;1946;11112;6712;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1952;1952;11146;6704;3332;3.34514
1675;1949;1949;11134;6700;3332;3.34154
1676;1947;1947;11122;6704;3332;3.33794
1678;1948;1948;11124;6712;3332;3.33854
1676;1949;1949;11128;6704;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1677;1946;1946;11114;6708;3332;3.33553
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1952;1952;11146;6704;3332;3.34514
1676;1950;1950;11138;6704;3332;3.34274
1677;1949;1949;11128;6708;3332;3.33974
1678;1948;1948;11124;6712;3332;3.33854
1676;1949;1949;11128;6704;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1676;1947;1947;11120;6704;3332;3.33733
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1674;1950;1950;11140;6696;3332;3.34334
1677;1951;1951;11140;6708;3332;3.34334
1678;1952;1952;11140;6712;3332;3.34334
1678;1948;1948;11124;6712;3332;3.33854
1676;1949;1949;11128;6704;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1676;1947;1947;11120;6704;3332;3.33733
1671;2314;2314;11292;6684;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1674;1950;1950;11140;6696;3332;3.34334
1677;1951;1951;11140;6708;3332;3.34334
1678;1952;1952;11140;6712;3332;3.34334
1678;1948;1948;11124;6712;3332;3.33854
1676;1949;1949;11128;6704;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1676;1947;1947;11120;6704;3332;3.33733
1672;2315;2315;11294;6688;3332;3.38956
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1676;1954;1954;11156;6704;3332;3.34814
1675;1950;1950;11138;6700;3332;3.34274
1678;1952;1952;11140;6712;3332;3.34334
1678;1948;1948;11124;6712;3332;3.33854
1676;1949;1949;11128;6704;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1676;1947;1947;11120;6704;3332;3.33733
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1674;1952;1952;11150;6696;3332;3.34634
1675;1950;1950;11138;6700;3332;3.34274
1678;1952;1952;11140;6712;3332;3.34334
1677;1948;1948;11126;6708;3332;3.33914
1677;1949;1949;11128;6708;3332;3.33974
1675;1945;1945;11114;6700;3332;3.33553
1676;1947;1947;11120;6704;3332;3.33733
1672;2315;2315;11294;6688;3332;3.38956
1671;2313;2313;11290;6684;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1676;1955;1955;11162;6704;3332;3.34994
1676;1952;1952;11144;6704;3332;3.34454
1678;1952;1952;11140;6712;3332;3.34334
1676;1947;1947;11124;6704;3332;3.33854
1678;1949;1949;11128;6712;3332;3.33974
1674;1945;1945;11114;6696;3332;3.33553
1676;1947;1947;11120;6704;3332;3.33733
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1671;2312;2312;11288;6684;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1678;1953;1953;11148;6712;3332;3.34574
1676;1949;1949;11132;6704;3332;3.34094
1676;1947;1947;11124;6704;3332;3.33854
1678;1949;1949;11128;6712;3332;3.33974
1674;1945;1945;11114;6696;3332;3.33553
1676;1947;1947;11120;6704;3332;3.33733
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1671;2312;2312;11288;6684;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1678;1953;1953;11148;6712;3332;3.34574
1676;1949;1949;11132;6704;3332;3.34094
1676;1947;1947;11124;6704;3332;3.33854
1678;1949;1949;11128;6712;3332;3.33974
1674;1945;1945;11114;6696;3332;3.33553
1676;1947;1947;11120;6704;3332;3.33733
1676;2098;2098;11898;6704;3332;3.57083
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1671;2313;2313;11290;6684;3332;3.38836
1678;1953;1953;11148;6712;3332;3.34574
1676;1949;1949;11132;6704;3332;3.34094
1676;1947;1947;11124;6704;3332;3.33854
1678;1949;1949;11128;6712;3332;3.33974
1675;1945;1945;11114;6700;3332;3.33553
1676;1947;1947;11120;6704;3332;3.33733
1677;2099;2099;11900;6708;3332;3.57143
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1952;1952;11146;6704;3332;3.34514
1678;1953;1953;11146;6712;3332;3.34514
1678;1948;1948;11126;6712;3332;3.33914
1678;1949;1949;11128;6712;3332;3.33974
1675;1945;1945;11114;6700;3332;3.33553
1676;1947;1947;11120;6704;3332;3.33733
1678;2100;2100;11902;6712;3332;3.57203
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1677;1953;1953;11152;6708;3332;3.34694
1678;1953;1953;11146;6712;3332;3.34514
1678;1948;1948;11126;6712;3332;3.33914
1678;1949;1949;11128;6712;3332;3.33974
1675;1945;1945;11114;6700;3332;3.33553
1675;1946;1946;11118;6700;3332;3.33673
1678;1949;1949;11126;6712;3332;3.33914
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1678;1954;1954;11154;6712;3332;3.34754
1678;1953;1953;11146;6712;3332;3.34514
1678;1948;1948;11126;6712;3332;3.33914
1678;1949;1949;11128;6712;3332;3.33974
1676;1947;1947;11120;6704;3332;3.33733
1674;1945;1945;11116;6696;3332;3.33613
1678;1949;1949;11126;6712;3332;3.33914
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1678;1954;1954;11154;6712;3332;3.34754
1678;1953;1953;11146;6712;3332;3.34514
1678;1948;1948;11126;6712;3332;3.33914
1677;1949;1949;11128;6708;3332;3.33974
1677;1949;1949;11128;6708;3332;3.33974
1674;1945;1945;11116;6696;3332;3.33613
1678;1949;1949;11126;6712;3332;3.33914
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1954;1954;11154;6704;3332;3.34754
1676;1950;1950;11138;6704;3332;3.34274
1678;1948;1948;11126;6712;3332;3.33914
1676;1949;1949;11128;6704;3332;3.33974
1677;1949;1949;11128;6708;3332;3.33974
1674;1945;1945;11116;6696;3332;3.33613
1677;1949;1949;11128;6708;3332;3.33974
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1954;1954;11154;6704;3332;3.34754
1676;1950;1950;11138;6704;3332;3.34274
1678;1948;1948;11126;6712;3332;3.33914
1676;1949;1949;11128;6704;3332;3.33974
1677;1949;1949;11128;6708;3332;3.33974
1674;1945;1945;11116;6696;3332;3.33613
1676;1946;1946;11116;6704;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1678;1954;1954;11154;6712;3332;3.34754
1676;1950;1950;11138;6704;3332;3.34274
1676;1948;1948;11128;6704;3332;3.33974
1676;1949;1949;11128;6704;3332;3.33974
1677;1949;1949;11128;6708;3332;3.33974
1674;1945;1945;11116;6696;3332;3.33613
1676;1946;1946;11116;6704;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1678;1954;1954;11154;6712;3332;3.34754
1678;1954;1954;11150;6712;3332;3.34634
1676;1948;1948;11128;6704;3332;3.33974
1676;1949;1949;11128;6704;3332;3.33974
1677;1949;1949;11128;6708;3332;3.33974
1674;1945;1945;11116;6696;3332;3.33613
1675;1946;1946;11118;6700;3332;3.33673
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1954;1954;11154;6704;3332;3.34754
1678;1954;1954;11150;6712;3332;3.34634
1676;1948;1948;11128;6704;3332;3.33974
1678;1950;1950;11132;6712;3332;3.34094
1677;1949;1949;11128;6708;3332;3.33974
1674;1945;1945;11116;6696;3332;3.33613
1674;1945;1945;11116;6696;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1678;1956;1956;11164;6712;3332;3.35054
1678;1954;1954;11150;6712;3332;3.34634
1678;1951;1951;11138;6712;3332;3.34274
1678;1950;1950;11132;6712;3332;3.34094
1677;1949;1949;11128;6708;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1674;1945;1945;11116;6696;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1955;1955;11162;6704;3332;3.34994
1678;1954;1954;11150;6712;3332;3.34634
1678;1951;1951;11138;6712;3332;3.34274
1678;1950;1950;11132;6712;3332;3.34094
1677;1949;1949;11128;6708;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1674;1945;1945;11116;6696;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1678;1956;1956;11164;6712;3332;3.35054
1676;1951;1951;11142;6704;3332;3.34394
1678;1951;1951;11138;6712;3332;3.34274
1678;1950;1950;11132;6712;3332;3.34094
1677;1949;1949;11128;6708;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1674;1945;1945;11116;6696;3332;3.33613
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1951;1951;11142;6704;3332;3.34394
1678;1951;1951;11138;6712;3332;3.34274
1678;1950;1950;11132;6712;3332;3.34094
1676;1949;1949;11128;6704;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1674;1945;1945;11116;6696;3332;3.33613
1671;2314;2314;11292;6684;3332;3.38896
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1955;1955;11156;6712;3332;3.34814
1678;1951;1951;11138;6712;3332;3.34274
1678;1950;1950;11132;6712;3332;3.34094
1676;1949;1949;11128;6704;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1674;1945;1945;11116;6696;3332;3.33613
1671;2314;2314;11292;6684;3332;3.38896
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1955;1955;11156;6712;3332;3.34814
1676;1950;1950;11138;6704;3332;3.34274
1678;1950;1950;11132;6712;3332;3.34094
1676;1949;1949;11128;6704;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1674;1945;1945;11116;6696;3332;3.33613
1674;2096;2096;11890;6696;3332;3.56843
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1955;1955;11156;6712;3332;3.34814
1676;1950;1950;11138;6704;3332;3.34274
1676;1949;1949;11132;6704;3332;3.34094
1676;1949;1949;11128;6704;3332;3.33974
1676;1948;1948;11126;6704;3332;3.33914
1675;1947;1947;11124;6700;3332;3.33854
1676;2096;2096;11888;6704;3332;3.56783
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1952;1952;11148;6704;3332;3.34574
1676;1950;1950;11138;6704;3332;3.34274
1676;1949;1949;11132;6704;3332;3.34094
1677;1950;1950;11132;6708;3332;3.34094
1676;1948;1948;11126;6704;3332;3.33914
1676;1949;1949;11130;6704;3332;3.34034
1676;1947;1947;11120;6704;3332;3.33733
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1952;1952;11148;6704;3332;3.34574
1678;1952;1952;11144;6712;3332;3.34454
1676;1949;1949;11132;6704;3332;3.34094
1678;1950;1950;11132;6712;3332;3.34094
1676;1948;1948;11126;6704;3332;3.33914
1676;1949;1949;11130;6704;3332;3.34034
1676;1947;1947;11120;6704;3332;3.33733
1672;2313;2313;11290;6688;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1956;1956;11162;6712;3332;3.34994
1678;1952;1952;11144;6712;3332;3.34454
1676;1949;1949;11132;6704;3332;3.34094
1678;1950;1950;11132;6712;3332;3.34094
1676;1948;1948;11126;6704;3332;3.33914
1676;1949;1949;11130;6704;3332;3.34034
1676;1947;1947;11120;6704;3332;3.33733
1671;2313;2313;11290;6684;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1956;1956;11162;6712;3332;3.34994
1678;1952;1952;11144;6712;3332;3.34454
1678;1950;1950;11134;6712;3332;3.34154
1678;1950;1950;11132;6712;3332;3.34094
1675;1946;1946;11118;6700;3332;3.33673
1676;1949;1949;11130;6704;3332;3.34034
1674;1944;1944;11108;6696;3332;3.33373
1670;2312;2312;11288;6680;3332;3.38776
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1954;1954;11156;6704;3332;3.34814
1678;1952;1952;11144;6712;3332;3.34454
1678;1950;1950;11134;6712;3332;3.34154
1678;1950;1950;11132;6712;3332;3.34094
1674;1946;1946;11118;6696;3332;3.33673
1676;1949;1949;11130;6704;3332;3.34034
1674;1944;1944;11108;6696;3332;3.33373
1670;2312;2312;11288;6680;3332;3.38776
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1954;1954;11156;6704;3332;3.34814
1678;1952;1952;11144;6712;3332;3.34454
1678;1950;1950;11134;6712;3332;3.34154
1678;1950;1950;11132;6712;3332;3.34094
1674;1946;1946;11118;6696;3332;3.33673
1676;1949;1949;11130;6704;3332;3.34034
1674;1944;1944;11108;6696;3332;3.33373
1670;2312;2312;11288;6680;3332;3.38776
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1956;1956;11162;6712;3332;3.34994
1676;1951;1951;11144;6704;3332;3.34454
1678;1950;1950;11134;6712;3332;3.34154
1678;1950;1950;11132;6712;3332;3.34094
1674;1946;1946;11118;6696;3332;3.33673
1676;1949;1949;11130;6704;3332;3.34034
1675;1945;1945;11112;6700;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1672;2313;2313;11290;6688;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1956;1956;11162;6712;3332;3.34994
1676;1951;1951;11144;6704;3332;3.34454
1678;1950;1950;11134;6712;3332;3.34154
1678;1950;1950;11132;6712;3332;3.34094
1674;1946;1946;11118;6696;3332;3.33673
1676;1949;1949;11130;6704;3332;3.34034
1676;1948;1948;11124;6704;3332;3.33854
1670;2312;2312;11288;6680;3332;3.38776
1671;2312;2312;11288;6684;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1676;1954;1954;11156;6704;3332;3.34814
1678;1953;1953;11148;6712;3332;3.34574
1678;1950;1950;11134;6712;3332;3.34154
1676;1949;1949;11128;6704;3332;3.33974
1674;1946;1946;11118;6696;3332;3.33673
1676;1949;1949;11130;6704;3332;3.34034
1676;1948;1948;11124;6704;3332;3.33854
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1958;1958;11172;6712;3332;3.35294
1678;1953;1953;11148;6712;3332;3.34574
1676;1950;1950;11136;6704;3332;3.34214
1676;1949;1949;11128;6704;3332;3.33974
1675;1947;1947;11120;6700;3332;3.33733
1676;1949;1949;11130;6704;3332;3.34034
1676;1948;1948;11124;6704;3332;3.33854
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1676;1955;1955;11164;6704;3332;3.35054
1678;1953;1953;11148;6712;3332;3.34574
1676;1950;1950;11136;6704;3332;3.34214
1676;1949;1949;11128;6704;3332;3.33974
1676;1949;1949;11128;6704;3332;3.33974
1676;1949;1949;11130;6704;3332;3.34034
1676;1948;1948;11124;6704;3332;3.33854
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1678;1958;1958;11172;6712;3332;3.35294
1678;1953;1953;11148;6712;3332;3.34574
1676;1950;1950;11136;6704;3332;3.34214
1676;1949;1949;11128;6704;3332;3.33974
1676;1949;1949;11128;6704;3332;3.33974
1675;1947;1947;11122;6700;3332;3.33794
1676;1948;1948;11124;6704;3332;3.33854
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1952;1952;11148;6704;3332;3.34574
1678;1953;1953;11146;6712;3332;3.34514
1676;1949;1949;11128;6704;3332;3.33974
1676;1949;1949;11128;6704;3332;3.33974
1674;1946;1946;11120;6696;3332;3.33733
1676;1948;1948;11124;6704;3332;3.33854
1670;2312;2312;11288;6680;3332;3.38776
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1672;2313;2313;11290;6688;3332;3.38836
1676;1952;1952;11148;6704;3332;3.34574
1678;1953;1953;11146;6712;3332;3.34514
1677;1949;1949;11130;6708;3332;3.34034
1676;1949;1949;11128;6704;3332;3.33974
1674;1946;1946;11120;6696;3332;3.33733
1676;1948;1948;11124;6704;3332;3.33854
